RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs09,RSs09.edf,57,stimuli/visual/c18l.bmp,agent,1,21,4095838,4096090,1,252,1,1,RIGHT
RSs09,RSs09.edf,57,stimuli/visual/c18l.bmp,agent,1,22,4096090,4096493,1,403,1,1,RIGHT
RSs09,RSs09.edf,57,stimuli/visual/c18l.bmp,agent,1,23,4096493,4096857,1,364,1,1,RIGHT
RSs09,RSs09.edf,57,stimuli/visual/c18l.bmp,.,.,24,4096857,4097330,1,473,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,1,4097330,4097706,1,376,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,2,4097706,4098110,1,404,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,3,4098110,4098331,1,221,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,4,4098331,4098811,1,480,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,5,4098811,4099052,1,241,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,6,4099052,4099412,1,360,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,7,4099412,4099711,1,299,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,8,4099711,4100089,1,378,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,9,4100089,4100554,1,465,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,10,4100554,4100846,1,292,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,11,4100846,4101179,1,333,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,12,4101179,4101606,1,427,1,1,RIGHT
RSs09,RSs09.edf,58,stimuli/visual/f16.bmp,.,.,13,4101606,4101967,1,361,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,1,4101967,4102380,1,413,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,2,4102380,4102825,1,445,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,3,4102825,4103174,1,349,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,4,4103174,4103635,1,461,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,5,4103635,4103846,1,211,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,6,4103846,4104265,1,419,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,7,4104265,4104756,1,491,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,8,4104756,4104996,1,240,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,9,4104996,4105257,1,261,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,10,4105257,4105646,1,389,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,11,4105646,4105863,1,217,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,12,4105863,4106217,1,354,1,1,RIGHT
RSs09,RSs09.edf,59,stimuli/visual/f07.bmp,.,.,13,4106217,4106566,1,349,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,1,4106566,4106906,1,340,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,2,4106906,4107206,1,300,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,3,4107206,4107545,1,339,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,4,4107545,4107999,1,454,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,patient,2,5,4107999,4108249,1,250,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,6,4108249,4108559,1,310,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,7,4108559,4108931,1,372,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,8,4108931,4109369,1,438,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,9,4109369,4109728,1,359,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,10,4109728,4110006,1,278,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,patient,2,11,4110006,4110256,1,250,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,recipient,3,12,4110256,4110730,1,474,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,recipient,3,13,4110730,4111048,1,318,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,.,.,14,4111048,4111513,1,465,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,.,.,15,4111513,4111972,1,459,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,recipient,3,16,4111972,4112443,1,471,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,17,4112443,4112730,1,287,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,agent,1,18,4112730,4113085,1,355,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,.,.,19,4113085,4113373,1,288,1,1,RIGHT
RSs09,RSs09.edf,60,stimuli/visual/c01l.bmp,recipient,3,20,4113373,4113689,1,316,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,1,4113689,4114154,1,465,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,2,4114154,4114606,1,452,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,3,4114606,4114926,1,320,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,4,4114926,4115220,1,294,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,5,4115220,4115644,1,424,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,6,4115644,4116125,1,481,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,7,4116125,4116467,1,342,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,8,4116467,4116922,1,455,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,9,4116922,4117348,1,426,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,10,4117348,4117684,1,336,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,11,4117684,4118039,1,355,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,12,4118039,4118242,1,203,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,13,4118242,4118448,1,206,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,14,4118448,4118695,1,247,1,1,RIGHT
RSs09,RSs09.edf,61,stimuli/visual/f28.bmp,.,.,15,4118695,4119040,1,345,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,1,4119040,4119298,1,258,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,2,4119298,4119573,1,275,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,3,4119573,4120028,1,455,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,4,4120028,4120261,1,233,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,5,4120261,4120682,1,421,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,6,4120682,4121148,1,466,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,7,4121148,4121629,1,481,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,8,4121629,4122018,1,389,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,9,4122018,4122375,1,357,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,10,4122375,4122785,1,410,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,11,4122785,4123020,1,235,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,12,4123020,4123406,1,386,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,13,4123406,4123689,1,283,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,14,4123689,4123957,1,268,1,1,RIGHT
RSs09,RSs09.edf,62,stimuli/visual/f02.bmp,.,.,15,4123957,4124313,1,356,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,1,4124313,4124750,1,437,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,agent,1,2,4124750,4125024,1,274,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,agent,1,3,4125024,4125269,1,245,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,4,4125269,4125754,1,485,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,agent,1,5,4125754,4126038,1,284,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,6,4126038,4126288,1,250,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,7,4126288,4126587,1,299,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,8,4126587,4127058,1,471,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,agent,1,9,4127058,4127258,1,200,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,recipient,3,10,4127258,4127470,1,212,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,11,4127470,4127881,1,411,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,recipient,3,12,4127881,4128231,1,350,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,recipient,3,13,4128231,4128675,1,444,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,agent,1,14,4128675,4128888,1,213,1,1,RIGHT
RSs09,RSs09.edf,63,stimuli/visual/c07l.bmp,patient,2,15,4128888,4129342,1,454,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,1,4129342,4129694,1,352,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,2,4129694,4130175,1,481,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,3,4130175,4130465,1,290,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,4,4130465,4130929,1,464,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,5,4130929,4131182,1,253,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,6,4131182,4131667,1,485,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,7,4131667,4131931,1,264,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,8,4131931,4132359,1,428,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,9,4132359,4132748,1,389,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,10,4132748,4133181,1,433,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,11,4133181,4133624,1,443,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,12,4133624,4133974,1,350,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,13,4133974,4134233,1,259,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,14,4134233,4134590,1,357,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,15,4134590,4134863,1,273,1,1,RIGHT
RSs09,RSs09.edf,64,stimuli/visual/f19.bmp,.,.,16,4134863,4135201,1,338,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,1,4135201,4135515,1,314,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,2,4135515,4135813,1,298,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,3,4135813,4136265,1,452,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,4,4136265,4136486,1,221,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,5,4136486,4136879,1,393,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,6,4136879,4137246,1,367,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,7,4137246,4137449,1,203,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,8,4137449,4137777,1,328,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,9,4137777,4138202,1,425,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,10,4138202,4138476,1,274,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,11,4138476,4138793,1,317,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,12,4138793,4139199,1,406,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,13,4139199,4139571,1,372,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,14,4139571,4139785,1,214,1,1,RIGHT
RSs09,RSs09.edf,65,stimuli/visual/f12.bmp,.,.,15,4139785,4140270,1,485,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,1,4140270,4140671,1,401,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,2,4140671,4141130,1,459,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,3,4141130,4141622,1,492,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,agent,2,4,4141622,4141859,1,237,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,5,4141859,4142300,1,441,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,6,4142300,4142695,1,395,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,agent,2,7,4142695,4143034,1,339,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,agent,2,8,4143034,4143337,1,303,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,.,.,9,4143337,4143583,1,246,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,.,.,10,4143583,4144060,1,477,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,11,4144060,4144529,1,469,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,12,4144529,4144980,1,451,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,13,4144980,4145187,1,207,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,14,4145187,4145576,1,389,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,15,4145576,4145843,1,267,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,16,4145843,4146051,1,208,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,recipient,3,17,4146051,4146471,1,420,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,18,4146471,4146887,1,416,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,agent,2,19,4146887,4147218,1,331,1,1,RIGHT
RSs09,RSs09.edf,66,stimuli/visual/c10l.bmp,patient,1,20,4147218,4147671,1,453,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,1,4147671,4147982,1,311,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,2,4147982,4148444,1,462,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,3,4148444,4148925,1,481,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,4,4148925,4149219,1,294,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,5,4149219,4149463,1,244,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,6,4149463,4149894,1,431,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,7,4149894,4150264,1,370,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,8,4150264,4150626,1,362,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,9,4150626,4151012,1,386,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,10,4151012,4151440,1,428,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,11,4151440,4151688,1,248,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,12,4151688,4152003,1,315,1,1,RIGHT
RSs09,RSs09.edf,67,stimuli/visual/f06.bmp,.,.,13,4152003,4152462,1,459,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,1,4152462,4152689,1,227,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,2,4152689,4153072,1,383,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,3,4153072,4153370,1,298,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,4,4153370,4153794,1,424,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,5,4153794,4154019,1,225,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,6,4154019,4154463,1,444,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,7,4154463,4154797,1,334,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,8,4154797,4155178,1,381,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,9,4155178,4155548,1,370,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,10,4155548,4155930,1,382,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,11,4155930,4156344,1,414,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,12,4156344,4156836,1,492,1,1,RIGHT
RSs09,RSs09.edf,68,stimuli/visual/f10.bmp,.,.,13,4156836,4157333,1,497,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,.,.,1,4157333,4157566,1,233,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,patient,1,2,4157566,4157815,1,249,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,agent,3,3,4157815,4158295,1,480,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,agent,3,4,4158295,4158620,1,325,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,agent,3,5,4158620,4158908,1,288,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,patient,1,6,4158908,4159392,1,484,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,patient,1,7,4159392,4159727,1,335,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,8,4159727,4160154,1,427,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,patient,1,9,4160154,4160568,1,414,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,10,4160568,4160953,1,385,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,11,4160953,4161340,1,387,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,12,4161340,4161783,1,443,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,13,4161783,4162185,1,402,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,patient,1,14,4162185,4162676,1,491,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,15,4162676,4163029,1,353,1,1,RIGHT
RSs09,RSs09.edf,69,stimuli/visual/c09l.bmp,recipient,2,16,4163029,4163367,1,338,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,1,4163367,4163744,1,377,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,2,4163744,4164189,1,445,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,3,4164189,4164689,1,500,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,4,4164689,4165097,1,408,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,5,4165097,4165401,1,304,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,6,4165401,4165835,1,434,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,7,4165835,4166248,1,413,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,8,4166248,4166655,1,407,1,1,RIGHT
RSs09,RSs09.edf,70,stimuli/visual/f02.bmp,.,.,9,4166655,4167052,1,397,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,1,4167052,4167358,1,306,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,2,4167358,4167804,1,446,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,3,4167804,4168085,1,281,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,4,4168085,4168301,1,216,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,5,4168301,4168609,1,308,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,6,4168609,4169073,1,464,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,7,4169073,4169477,1,404,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,8,4169477,4169740,1,263,1,1,RIGHT
RSs09,RSs09.edf,71,stimuli/visual/f21.bmp,.,.,9,4169740,4170212,1,472,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,.,.,1,4170212,4170675,1,463,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,agent,1,2,4170675,4171001,1,326,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,3,4171001,4171314,1,313,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,agent,1,4,4171314,4171675,1,361,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,agent,1,5,4171675,4172018,1,343,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,agent,1,6,4172018,4172453,1,435,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,7,4172453,4172931,1,478,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,8,4172931,4173290,1,359,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,9,4173290,4173560,1,270,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,10,4173560,4174040,1,480,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,recipient,3,11,4174040,4174358,1,318,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,recipient,3,12,4174358,4174582,1,224,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,13,4174582,4174934,1,352,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,14,4174934,4175275,1,341,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,15,4175275,4175589,1,314,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,16,4175589,4175807,1,218,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,17,4175807,4176206,1,399,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,18,4176206,4176625,1,419,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,.,.,19,4176625,4177046,1,421,1,1,RIGHT
RSs09,RSs09.edf,72,stimuli/visual/c24l.bmp,patient,2,20,4177046,4177420,1,374,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,1,4177420,4177734,1,314,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,2,4177734,4178147,1,413,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,3,4178147,4178426,1,279,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,4,4178426,4178666,1,240,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,5,4178666,4178889,1,223,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,6,4178889,4179292,1,403,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,7,4179292,4179623,1,331,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,8,4179623,4179970,1,347,1,1,RIGHT
RSs09,RSs09.edf,73,stimuli/visual/f01.bmp,.,.,9,4179970,4180193,1,223,1,1,RIGHT
